1623233,2214,Number Seventeen
1312481,1153,Raw Deal
4952251,8123,Sammy and Rosie Get Laid
21410898,1414,Mother
1164579,1620,Kiss the Girls
277160,2605,Entrapment
18672950,2252,Hero
15106167,59655,Patti Smith: Dream of Life
277158,4639,America's Sweethearts
24109010,3724,Coming Home
1252685,478,Jimmy Hollywood
1510273,32019,Be Cool
1374292,5282,High Crimes
13409492,2166,Return to Paradise
215873,5989,Catch Me If You Can
13290,1235,Harold and Maude
3600324,5484,Happy Times
1389099,6765,Under the Tuscan Sun
5264560,52245,Blades of Glory
1918678,6047,Dead Reckoning
1295310,62972,Into the West
25337989,7129,Queen of Hearts
4936087,33826,Saint Ralph
27458181,6223,Spud
7661050,55901,"You, the Living"
503573,441,Dazed and Confused
27279824,31221,Elektra
3615041,56788,Charlie Wilson's War
194693,6566,Spy Kids 3-D: Game Over
3182015,3115,Flawless
33483833,6568,Champ
14342182,2172,Strike
8818806,26112,Behold a Pale Horse
20791488,51933,Pride
21821426,2221,Blackmail
737797,4463,1969
2187884,3717,Gone in 60 Seconds
5649246,1167,Dear God
2470135,473,In The Army Now
225615,6537,Terminator 3: Rise of the Machines
27908690,6357,High Society
34044456,5218,Ice Age
15128675,1411,Hamlet
198313,2193,Willow
14348047,8845,No End
6168268,8851,Smile
2554065,5697,Terror Train
8771437,4674,Tap
6976221,9007,I'll Be Seeing You
1189552,3973,Book of Shadows: Blair Witch 2
3497365,8669,Stay Hungry
3018210,8693,What Price Glory?
3654682,40833,Fists in the Pocket
25677728,3871,Shank
23731502,7191,Blame It on the Bellboy
2654649,838,Emma
3946028,1349,Nosferatu in Venice
20462965,5664,Brown Sugar
19985118,59440,Billa
11490601,6317,Cartouche
8455316,54290,Bratz: The Movie
2850808,60072,Wanted
77598,25870,Here Comes Mr. Jordan
7223822,6835,Alien Contamination
1145761,6808,Where Eagles Dare
14237319,6127,Shoot the Moon
1543289,4065,Foxy Brown
9013587,61289,Sukiyaki Western: Django
7856323,7208,Dr. Jekyll and Mr. Hyde
26609935,5511,Pandora's Box
7313414,7615,Desert Hearts
3407587,3889,Highlander: Endgame
12844767,4356,Gentlemen Prefer Blondes
1934035,3,Grumpier Old Men
14933927,142,Shadows
1693762,6220,Willard
7176240,54768,Daddy Day Camp
5444993,5980,Black Christmas
957871,8700,Destination Tokyo
30941010,6694,Suddenly
27535031,2096,Sleeping Beauty
1332050,8869,First Daughter
9129303,6118,Blind Chance
14825582,32166,Strangers When We Meet
569809,2021,Dune
1134373,39449,Primer
226515,7757,Jason and the Argonauts
871056,8531,White Chicks
9969768,7021,Pure Luck
7120714,25977,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde
12652521,4049,Rancho Deluxe
16182808,3708,Firestarter
15081705,7069,Macbeth
32295490,2682,Limbo
34245569,7241,Kadal
298925,1963,Take the Money and Run
3016738,4849,My First Mister
715207,3843,Sleepaway Camp
924179,2443,Playing by Heart
2144178,1792,U.S. Marshals
2555248,36513,Dirty Deeds
2339194,1152,He Walked by Night
14261075,2835,Chill Factor
26372685,6691,Dust
16671731,5658,Hanky Panky
4193180,4534,Return to Snowy River
27239056,7456,Valentino
1470810,274,Man of the House
12373270,4211,Reversal of Fortune
350847,372,Reality Bites
1059195,1496,Anna Karenina
18932654,1289,Koyaanisqatsi
4198757,7988,Space Truckers
23734032,2254,Choices
3135608,2785,Tales of Terror
3237331,27491,Kairo
1571097,49649,Eragon
35999328,6073,Victim
15293938,1335,Bloody Beach
19509640,5916,Whose Life Is It Anyway?
30607983,63859,Boat
11337998,31952,Control
770242,8677,Flash Gordon Conquers the Universe
6733074,3549,Guys and Dolls
770239,6419,Mr. & Mrs. Bridge
33410925,6134,Starstruck
18402029,8653,Posse
1179229,4957,Sudden Impact
32558509,422,Blind
6071715,47049,Shadowboxer
4743914,59362,Anamorph
12800555,7053,Roberta
13484069,5221,Harrison's Flowers
4338749,5803,I Spy
728946,381,When a Man Loves a Woman
1286174,5609,Ballistic: Ecks vs. Sever
2510385,40278,Jarhead
1018216,5361,White Fang
20798851,5273,Very Annie Mary
4848263,54270,Skinwalkers
9912066,3668,Romeo and Juliet
1658116,2418,Nothing in Common
20486187,27644,Remember Me
12864134,130,Angel
16124714,51080,Bleach
23265233,780,Independence Day
2260358,4218,River's Edge
12428333,1776,Ripe
3087739,27271,Taboo
782794,1177,Enchanted April
3051597,1105,Children of the Corn IV: The Gathering
9098193,51933,Pride
2631972,5084,Caged Heat
2097338,2902,Psycho III
8847411,49282,Deck the Halls
357473,165,Die Hard: With a Vengeance
9174755,58246,Grace Is Gone
2350521,4199,Death Warrant
8109596,8715,No Name on the Bullet
13096661,56563,Helvetica
5579794,384,Bad Company
6776184,4205,Mermaids
19554764,4817,Born Romantic
6121544,960,Angel on My Shoulder
16089223,7182,Lord Love a Duck
31157180,6045,Bullet
24158979,7014,Nowhere to Run
3499096,3256,Patriot Games
904335,4981,Clockwise
22642392,5547,Camilla
642694,6794,Beethoven's 2nd
924767,6810,Sleeping with the Enemy
920296,1286,Somewhere in Time
11073939,2941,South Pacific
1159454,27410,Conspiracy
545615,3632,Monsieur Verdoux
2165590,3737,Lonely are the Brave
32189402,5996,Sunny
142049,5445,Minority Report
24817960,4053,Double Take
9121908,55241,Mr. Woodcock
113463,2312,Children of a Lesser God
14933648,6806,Time and Tide
973155,3729,Shaft
1159860,6533,"What's Up, Doc?"
8332992,59440,Billa
29393556,56367,Jung
7780069,50274,Venus
6369452,1463,That Old Feeling
74930,1244,Manhattan
2046735,445,Fatal Instinct
2328289,1180,Hear My Song
9105282,26982,Men with Guns
4916187,7296,Fake
5137533,5730,Enter the Ninja
13458759,3383,Big Fellas
2646948,36533,Cry Wolf
12124469,64550,The Strange Door
17653561,850,Cycle
32473931,1411,Hamlet
177762,25850,Holiday
36290263,1217,Raa
30875502,2468,Jumpin' Jack Flash
3213691,56782,There Will Be Blood
731501,8520,Deep Cover
10476462,40,"Cry, the Beloved Country"
4122339,5677,Abandon
3933604,7638,Buck Privates
1409665,2770,Bowfinger
1345780,41,Richard III
129278,2243,Broadcast News
18581691,1776,Ride
3785094,3509,Black and White
34059469,8851,Smiley
4147193,2419,Extremities
2941812,4162,See Spot Run
12394296,1817,No Looking Back
75984,2904,Ran
1906128,5911,Urgh! A Music War
1592906,47723,Way Out West
25866747,4053,Double Take
2883438,6616,Grind
8484755,402,Open Season
26363131,34189,Twin Sisters
183907,1361,Paradise Lost: The Child Murders at Robin Hood Hills
2991530,996,Last Man Standing
10953021,5579,Quitting
13341626,9012,Ruby Gentry
25932547,46976,Stranger Than Fiction
20119087,6239,Journey to the Center of the Earth
2238856,33880,Me and You and Everyone We Know
25578024,8833,Vanity Fair
20211854,4352,Stag
319017,1541,Addicted to Love
9659901,1336,Body Parts
1624928,1355,Nightwatch
19163916,4332,Suspect
915499,33834,Land of the Dead
1195558,1310,Hype!
13070578,875,Nothing to Lose
1610321,7881,White Zombie
26600054,2079,Kidnapper
799030,7348,Spartan
74830,1387,Jaws
748933,1809,Fireworks
249876,6218,Bend It Like Beckham
3765788,46919,End of the Spear
3252445,1845,Zero Effect
34656220,214,Before the Rain
4343413,43932,Pulse
1438158,6099,Megaforce
1619872,2224,Downhill
1173339,1389,Jaws 3-D
805097,6863,School of Rock
6143174,3079,Mansfield Park
2645237,39419,Where the Truth Lies
9175716,53123,Once
19108594,31427,Hide and Seek
24605781,1584,Contact
12405367,34193,Conflict
9382823,5663,Below
4227273,4501,Elvira: Mistress of the Dark
3463730,8043,Jack the Bear
4386255,33152,Madison
2920744,8712,My Favourite Wife
2278569,42721,BloodRayne
6039456,2509,Eight Days a Week
21503968,48374,Father Sergius
2636985,4932,Dressed to Kill
1105412,8966,Kinsey
17443802,31148,Day of the Wacko
1308799,3031,Repossessed
76313,8235,Safety Last!
5123642,3347,Never Cry Wolf
10825522,60758,Brideshead Revisited
18850952,57528,Rambo
1015585,4775,Glitter
142461,2336,Elizabeth
12138300,59738,All The Boys Love Mandy Lane
3450620,993,Infinity
31484415,4936,Flame
20034976,8603,Coming Out
3727092,4747,Speedway Junky
24165994,33539,Deep Blue
19592108,8668,Some Girls
1828331,1423,Hearts and Minds
29650834,26996,Safe House
255482,4591,Erik the Viking
11922721,1655,Phantoms
12490737,54621,Molière
30234278,672,Tarantella
19248783,8789,Castle Keep
6741605,676,The Bite
9535585,7185,Real Men
450141,5266,Panic Room
1986156,4673,Tango & Cash
13149,3175,Galaxy Quest
17285896,27768,Intimate Strangers
238846,4496,D.O.A.
555857,3063,Poison Ivy
1428952,26231,Performance
3773657,64754,Love
22256773,1915,Voyage to the Beginning of the World
5593097,5645,Texasville
4070671,25850,Holiday
27123043,7188,Butter
15048299,8008,Brigadoon
2589373,243,Gordy
33149427,6960,Marquise
5105482,4547,Stormy Monday
6047259,59795,What Would Jesus Buy?
2068139,4761,Diamond Men
11615294,26698,Narrow Margin
15733419,6227,Loving You
1996624,26745,Other People's Money
438417,5025,Orange County
2679502,5028,What Time Is It There?
1065748,8937,Friday Night Lights
2021218,190,Safe
35768934,2547,Harvest
442668,2301,"History of the World, Part I"
24086703,4525,Moving
67423,204,Under Siege 2: Dark Territory
11611427,5983,Invaders from Mars
52389,780,Independence Day
22643694,4431,Rembrandt
221748,32160,Twentieth Century
1260100,5862,Student Bodies
13410098,5408,Noora
2158246,2732,Jules and Jim
2148370,39234,North Country
2211274,4043,At Close Range
2466810,6153,Zapped!
23998259,8124,Leaving Normal
1354688,5784,Ghost Ship
825149,7005,King Ralph
267848,4262,Scarface
15920311,54268,Who's Your Daddy?
1518254,2281,Monument Ave.
1191435,4565,American Ninja
481605,33794,Batman Begins
27936611,7739,Virtual Sexuality
4186781,3385,Volunteers
31197834,8736,Out of the Blue
9845973,1723,Twisted
36007893,3149,Diamonds
8509794,1822,Meet the Deedles
10657592,3937,Runway
725468,5021,Murder by Death
33420221,7457,Breaking All the Rules
3307858,1796,In God's Hands
57585,912,Casablanca
1402997,31698,Son of the Mask
4179081,5582,Captain Ron
6590707,7726,Boy Meets Girl
193874,6524,Never on Sunday
144813,7835,Song of the Thin Man
22554167,6855,Murderous Maids
11380181,61937,Sawdust and Tinsel
34549335,1908,Resurrection Man
4464025,498,Mr. Jones
1399043,3726,Assault on Precinct 13
9825500,62796,Fifty Pills
3028097,42734,Hoodwinked
7315440,8329,Three Came Home
718302,4159,3000 Miles to Graceland
1140398,26464,Blue Thunder
4191751,1640,How to Be a Player
1204611,1592,Air Bud
6589209,1989,Prom Night III: The Last Kiss
2688769,26750,Quigley Down Under
26282777,5886,I Love You Too
27173423,51412,Next
73494,8507,Freaks
143814,1457,Fools Rush In
1175762,2252,Hero
2329964,6649,Tunes of Glory
297111,1089,Reservoir Dogs
6254878,54503,Superbad
3690254,5310,Transylvania 6-5000
36180452,48600,One Night with the King
4979653,39441,New York Doll
17256886,6061,Keoma
24659884,4852,Bones
1104981,45880,Marie Antoinette
1102360,8956,Enduring Love
304392,7136,Stolen Kisses
9710883,2697,My Son the Fanatic
96893,5663,Blow
2812852,1477,Love Jones
31019692,2221,Blackmail
13374572,4931,Don't Go in the House
5176136,3293,Conceiving Ada
3825963,49824,Dreamgirls
98991,3052,Dogma
4968458,6921,Man of Marble
354536,2653,Son of Dracula
182737,3296,"To Sir, with Love"
5600651,2573,Tango
355548,6889,Brother Bear
9126846,3133,Go West
2863319,55768,Bee Movie
5198820,7184,This Property is Condemned
13342914,7159,Two Men Went to War
6179618,58367,"Romulus, My Father"
412314,4500,Drowning by Numbers
293165,938,Gigli
733910,415,Another Stakeout
35843377,4187,Lilies of the Field
2297198,346,Backbeat
19258217,63826,Splinter
265143,3441,Red Dawn
1624783,7478,Swimming to Cambodia
3144609,62198,Marjoe
1553207,267,Major Payne
9613521,8544,"Now You See Him, Now You Don't"
14896515,2627,Endurance
11021037,377,Seed
811849,6387,Once a Thief
3650371,55498,Silk
1026452,3927,Fantastic Voyage
23553853,7245,Tormented
10404370,5557,Slap Her... She's French
22781736,59840,Cold Sweat
2339579,5986,Fat City
807842,4084,Beverly Hills Cop II
3154773,22,Copycat
1856185,171,Jeffrey
3792950,6114,Permanent Vacation
4445572,5629,Jonah: A VeggieTales Movie
42886,1653,Gattaca
5892072,5068,Beijing Bicycle
3031997,4342,Big Eden
26946311,2122,Children of the Corn
171562,2329,American History X
1237381,2221,Blackmail
31352911,504,No Escape
6766613,50851,Cocaine Cowboys
22644919,889,1-900
1103547,5054,Brainstorm
407351,2395,Rushmore
9179200,2179,Topaze
468311,7139,In America
24038193,5438,Men at Work
474085,34321,Bad News Bears
35948532,2079,Kidnapped
35409607,1396,Sneakers
18546797,214,Before the Rains
226664,5945,About Schmidt
3790365,6667,Waco: The Rules of Engagement
9513043,59900,You Don't Mess with the Zohan
10245832,32149,Butch and Sundance: The Early Days
375788,6104,Monty Python Live at the Hollywood Bowl
6344136,4884,Trembling Before G-d
6050326,6368,Cinemania
4489906,2883,Mumford
10486289,52561,Summer Palace
265033,673,Space Jam
3608663,4572,Black Rain
35450200,7456,Valentina
31811736,421,Black Beauty
33740907,4969,And Then There Were None
997955,7701,Look Who's Talking Too
2082558,8809,Danny Deckchair
7494939,6901,Men of Respect
10780993,60950,Vicky Cristina Barcelona
4363119,2256,Parasite
924123,422,Blink
11901104,1987,Prom Night
9782757,2979,Body Shots
708479,2860,Blue Streak
1955767,4704,Hatari!
22645043,31606,Siberia
11701,1222,Full Metal Jacket
22153949,5032,Romantic Comedy
4460314,7284,Trespass
9665214,7187,Beyond Therapy
4329444,34164,Happy Endings
2337131,5235,Split Second
3394852,2756,Wanted: Dead or Alive
21962416,6175,Messenger of Death
5257744,6131,Some Kind of Hero
1161730,5785,Jackass: The Movie
5664334,8402,Book of Love
25389799,5558,Love and a Bullet
4415359,50858,Lonely Hearts
142224,4370,A.I. Artificial Intelligence
679040,8363,Soul Plane
31870632,60336,Bad Blood
651322,1100,Days of Thunder
24077357,6510,"Bodies, Rest & Motion"
66870,1230,Annie Hall
1330432,52,Mighty Aphrodite
780873,6281,Phone Booth
2473161,31040,Distant Thunder
1627058,8033,How to Steal a Million
5689946,2233,Digging to China
6417754,6436,This Boy's Life
4410976,5725,Man of Iron
74942,918,Meet Me in St. Louis
4131876,4758,Soul Survivors
15097511,7069,Macbeth
15852561,7288,Foolish Wives
1365502,7174,Teacher's Pet
18593306,71,Fair Game
711970,6480,Thoroughly Modern Millie
5460564,62662,Tokyo-Ga
848685,850,Cyclo
9138691,7914,Berlin: Symphony of a Great City
652255,26828,Mr. Nanny
10993679,44595,Resurrection
5455297,113,Before and After
1709334,6227,Loving You
24529619,5340,Joey
25628297,1287,Ben Hur
284752,1688,Anastasia
8154612,1704,Good Wilt Hunting
357525,1031,Bedknobs and Broomsticks
7364229,1496,Anna Karenina
905906,3477,Empire Records
796375,3377,Hangmen Also Die
14480646,2457,Running Scared
613518,7255,Win a Date with Tad Hamilton!
11827016,1965,Repo Men
11763661,58103,Vantage Point
3537064,5907,Medea
991684,7932,Dark Days
18165825,60418,Kabluey
1006385,537,Sirens
2746792,31364,Memories of Murder
4106181,2196,Knock Off
25779698,931,Spellbound
34340018,7521,Mercy
19133152,3394,Blind Date
1686352,8909,Black Cloud
29131916,60072,Wanted
45772,1954,Rocky
1221565,256,Junior
6999811,2679,Finding North
4091681,26567,Club Paradise
28670423,6631,Man's Best Friend
781758,261,Little Women
33580698,4782,Sidewalks of New York
10100182,6277,Winter Kills
7865977,50601,Bridge to Terabithia
370858,6947,Master and Commander: The Far Side of the World
1203778,1721,Titanic
80488,931,Spellbound
171618,4017,Pollock
3621799,7221,Platinum Blonde
8661478,8402,Book of Love
4152250,3442,Band of the Hand
179326,1367,101 Dalmatians
1868133,38320,Valerie and Her Week of Wonders
2268509,8400,Wish You Were Here
25212770,5891,I Spit on Your Grave
3145964,26198,"Yours, Mine and Ours"
1213319,4686,Weekend at Bernie's II
4910616,98,Shopping
1885499,26151,Au hasard Balthazar
14882944,4640,Brothers
11256581,64942,Tuya's Marriage
1269138,393,Street Fighter
487300,2068,Fanny and Alexander
864183,2269,Indecent Proposal
8003000,4026,Nowhere to Hide
5585815,63876,Mili
5806110,6585,White Lightning
343684,407,In the Mouth of Madness
8201962,25924,Humoresque
20637977,1832,Heaven's Burning
12336807,6768,Luther
24487012,2318,Happiness
24414930,8898,Robinson Crusoe
8250459,33608,December 7th
1976777,50804,Hannibal Rising
3471159,27734,In My Country
2646805,64921,Arabian Nights
369508,1293,Gandhi
4232830,5959,Narco
9796711,1619,Seven Years in Tibet
628843,2519,House on Haunted Hill
9576424,26792,Sidekick
3066519,2758,Plenty
958028,7787,To Hell and Back
8900180,5057,4 for Texas
1308304,26792,Sidekicks
935950,6352,Lambada
5734570,1357,Shiner
8075874,5547,Camille
1046559,1339,Dracula
3645450,1300,My Life as a Dog
1915220,632,Land and Freedom
6427576,43906,Tamara
3080704,565,Cronos
15398161,61986,Appaloosa
6782517,50970,Myra Breckinridge
17182613,5725,Man Of Iron
4431656,44613,Take the Lead
129524,1302,Field of Dreams
18145468,7383,Shades
5187766,122,Boomerang
20235053,27874,Going the Distance
103088,2110,Dead Men Don't Wear Plaid
30756652,33615,Madagascar
5490080,6134,Starstruck
289890,6251,Piglet's Big Movie
5102517,6430,Ziggy Stardust and the Spiders from Mars
3975940,4870,Dancing at the Blue Iguana
4163253,4868,Bangkok Dangerous
9038806,4588,Eddie and the Cruisers II: Eddie Lives
1126979,7167,Japanese Story
466612,5000,Medium Cool
8897338,4127,Like Father Like Son
32169995,4832,Carne
437840,2924,Drunken Master
16511397,27410,Conspiracy
4511738,3466,Heart and Souls
525305,7445,Man on Fire
1827624,26562,White Nights
3838989,5182,Hawk the Slayer
5580971,2876,Thumbelina
1716343,4765,L.I.E.
9021073,3133,Go West
639729,7821,Ice-Cold in Alex
2618462,6912,You'll Never Get Rich
1032688,449,Fear of a Black Hat
1113278,886,Bulletproof
331586,2470,Crocodile Dundee
686213,2188,54
4558559,7263,Miracles
983849,5500,Top Secret!
1245870,6827,It's Pat
2967406,4352,Shag
15421821,561,Killer
13438813,54691,Lady Chatterley
558578,26476,"Merry Christmas, Mr. Lawrence"
3200178,26841,Splitting Heirs
13981639,3059,British Intelligence
43452,1204,Lawrence of Arabia
12271677,8923,Toss
25766119,2595,Photographer
9023878,2728,Spartacus
1291727,1468,Booty Call
1138675,8977,Alexander
30020429,55247,Into the Wind
142417,150,Apollo 13
23393171,34164,Happy Endings?
1618469,8272,Cromwell
3585135,7772,Undercurrent
1695109,3219,Pacific Heights
226682,4577,Casualties of War
2235410,6968,Death Machine
142421,34,Babe
26511792,7383,Shame
152058,2530,Beneath the Planet of the Apes
13710758,5427,Cageman
1357504,5577,Igby Goes Down
1395487,3781,Shaft in Africa
4443534,55999,Mr. Magorium's Wonder Emporium
2086650,5855,Shock Treatment
2323962,3438,Teenage Mutant Ninja Turtles
34167320,34,Baby
3123893,1459,Absolute Power
33028706,4352,Sham
5082822,7414,Going in Style
7675415,8068,Sundays and Cybelle
20107910,7403,Food of the Gods II
4025067,2893,Plunkett & Macleane
5064191,31973,Germany Year Zero
19939004,4436,Obsession
18832483,33781,Quo Vadis
28362996,8747,Uncle Sam
6040862,1516,Children of the Revolution
20926377,60074,Hancock
31782191,561,Killer
18118679,4555,Torch Song Trilogy
12400972,58185,Please Vote for Me
